Insult,Comment
1,"""Lame congress idiots or tyrants debating BULLSHIT!!! \xa0there are no terrorists except those who invented terrorism... MOSSAD and the U.S. Military Intelligence go watch the whistle blower at w w w.dormantideas.c o m and you will see this congress is completely out of touch or with the tyrants bought and paid for... \xa0this is no joke 2 Acts that are equal to Hitler's Enabling Act of 1933 and you debate!!!!!!!! \xa0What the fck are you debating!!!!!\nfckng wake up idiots..."""
0,"""You're supposed to be an optimist! lol"""
0,"""The next three months have bad news written all over it. Take stock, sort your shit out, stay away from London ,look after your own and try your best.\n\nGood Luck. """
0,"""It took me a little bit to notice that I'm not on Cracked.com anymore. i'm fucking retarded."""
1,"""Really?\xa0 11 Brava Mass 182nd.\xa0 I hope you rot in he11 you unpatriotic a\xa0 sss hole."""
0,"""And you are?"""
0,"""I hope you guys know bias when you read it.\nUnivision doing a balanced story on Don Omar is like asking your ex-wife to tell the girl you are trying to pick-up at a club about all your great qualities --- it ain't never going to happen"""
0,"""How many employers have you had that asked about your college grades?"""
0,"""You, sir, are ten years ahead of your time... or maybe just 10 years ahead of congress."""
0,"""no, that was your girl on your dads then kiss you after"""
0,"""You're a real class act Matt..."""
0,"""You're from Greece? Don't you have more pressing matters to attend to?"""
0,"""\xa0He can't - got no nose you see........."""
0,"""You are correct....ironic, No?"""
0,"""@Corwin11 -- Yes it does.\xa0 It expires when you are convicted of a felony, when you renounce your citizenship, and when you die."""
1,"""Murdering bastard.  Hope you die, Cause: you suck."""
1,"""Because racism shouldn't  be exposed? or because you are living in the past and are racist yourself?"""
1,"""Good movie....Sify you are making fool of yourself...."""
1,"""lmao you're \xa0a fool man lol\xa0"""
0,"""So you are black?"""
1,"""your dumb though """
1,"""<div class=""forum-item forum-reply""><div class=""forum-item-description""><p>Wonder what he was doing to get picked up.&nbsp; The Alabama law is basicly in place to pick up a drunk idiot who is out looking for a fight.</p></div></div>"""
1,"""you are a racist"""
1,"""\xa0shut ur nasty ass up u homo ass nigga,u still gona b sticking ur shit in a females asses and i know for a fact u either done it to a dude or thought about it,nasty fucker,u in the same category as this nasty bitch"""
1,"""Dear Stemicnic, you have had five hours to deny that you are a fuckwit."""
1,"""Remind me to rag on you and the city you live in when your family members are senselessly gunned down in cold blood.\xa0 \n\nIdiot."""
0,"""Your cute boys must giggle all through lunch. These are hilarious!"""
0,"""And you're not putting yuo're spin on anything? Please!"""
0,"""are you free today, or tomorrow?"""
1,"""That loon is far more successful than you are."""
0,"""To each their own.\n\nHowever like Pete said, when shit hits the fan, you want the cops there as surely as they'll be a fat kid hanging around a cake."""
1,"""But not so strange that you are only just a moron...."""
0,"""Ok....you know what? Fuck this. *bye*"""
1,"""Are you having fun posting your liberals lies?"""
1,"""you are a negative for your kind. Try to sound smart at least."""
1,"""And you idiots really whinned and cried when you got stomped in 2010.........can't wait until Nov., you'll probably go back to the chicago sewer with your...........well, you get the drift. LOL"""
1,"""So you get your amazing information from the CIA? Wow you really are connected!"""
0,"""Thank you Nini, looks good."""
1,"""U sir r a bitch"""
0,"""Boy were you wrong"""
0,"""Why are you related to the judge?"""
0,"""Ummm and your bunny..."""
0,"""you must be amazing at guitar."""
1,"""Were you watching the game???    Damn, what a moron..."""
0,"""If eating pussy gives you hair on your chin, then Harden must've ate the whole WNBA out."""
1,"""you are obviously indian and definitely high !\xa0"""
0,"""With this attitude you must be liked veru much by your little students :-) """
1,"""This post was dumb...., simple vaseline will do the trick every time. You might be a little greasy but at least you will not have to go back and touch up. Granny always told me to use vaseline nothing more nothing less."""
0,"""ARE YOU THE PITCHER OR CATCHER IN\xa0 YOUR BED"""
1,"""skinny little white boy...\n\nGo wipe your nose..."""
1,"""Allen, you are off your commie rocker"""
1,"""\xa0The only thing retarded is you."""
1,"""Democrats hate success..\xa0 And commies like Obozo hate middle class.. (contrary the b.s. he says)\xa0 Why?\xa0 Once you become middle class - you become Republican and never go back to utopistic nonsense of libs.."""
1,"""that bitch that went off on him is ugly as shit"""
1,"""Then you sir, are an idiot"""
0,"""Thanks Curtis, and you're welcome......"""
1,"""You are a sad little boy."""
0,"""lmao he wak but u gotta respect that he invented his own shit"""
1,"""Do you both enjoy the smell of your farts?"""
0,"""no respect for ones elders... fucked up to the max"""
0,"""No clause in any of your sentences is true."""
0,"""Were you one of the inspectors?\n"""
0,"""Go back into hiding Bush... America still hasn't gotten over your failed presidency"""
1,"""are you stupid? If there twins there both 21 you moron. You want to know how many minutes apart they are? Does it matter? Your just as stupid as them, are you related?"""
1,"""Your dumb. This is a clear case of self defense. One day you will be in a situation where your glad someone was there to protect your pu$$y ass just like Zimmerman protected his own. All evidence clearly points to an act of self defense."""
0,"""paws, I was taught a poem by one of my friends mother who spoke very poshly so you have to read this with a posh accent:\xa0\xa0 shit, buggar, aresehole, piss, cock, fart,\xa0\xa0\xa0 someone stole my horse & cart,\xa0\xa0 \xa0I don't give a bugger, I'll soon get another,\xa0\xa0 shit,\xa0 bugger, arsehole,\xa0 piss, cock, fart.\xa0\xa0\xa0 Didn't even know she knew such naughty words & I always smile when I think about it"""
0,"""\xa0ever heard of stockholm syndrome?\xa0 \n\n\xa0\n\nthe problem with anomaly is that it's really not necessary to work that many \nhours to get to the work they produce.\xa0\xa0 think about all the other shit you \ncould accomplish in life if you weren't spending another evening making carl \nricher"""
0,"""Must be nice having umps on your team."""
0,"""Boggs are you f<m>ucking kidding me """
0,"""Romney where are your tax reports?"""
0,"""At this moment your toes are touching each other."""
0,"""Why don't you buy a gun Mywrong?...you could defend yourself from the white devils!\nIt's your Constitutional right...maybe you're afraid of the scary guns...you can get training Mywrong!"""
1,"""So, spectre, are you opining, from the pages of your comic book, that lowering business taxes will lower the cost of consumer goods?\xa0"""
0,"""Why is this lil motherfucka every kids dream?..lol...even my younger step sisters love them some damn beiber...smh...Wtf has he done?"""
1,"""\xa0Why did your parents wish you were adopted ?"""
0,"""tani kosova eshte edhe me e vogel  se sa ISHTE 1974 VIT...tani kur te mirret veriu...(explatohet mitrovica me trepc) serbet e mjedisit te kosoves nuk do lejojn kurre bashkim kombetare  te shqiptarve...\n\nflm THAQI HASHIM ,jJAKUP. EDita, ENVER hasani, dhe ju te tjere ,e dini vet cilet jeni."""
1,"""\xa0and you are to stupid to be entrusted with a first amendment right.\xa0 shut up, stupid."""
1,"""\xa0YOU RESPECT AN IDIOT YO"""
1,"""You really couldn't be more stupid if you tried.\n\nCongrats."""
0,"""Goodnight Andy, God be with you. """
1,"""are you 5  years old?"""
0,"""Do as you please."""
0,"""Why in the living shit does ANYONE give freaking George Will a goddamned microphone? This guy is SUCH a moron it's just pathetic. And there isn't ANYTHING he wont' blame on ""liberals"", like ANY liberals actually hold power ANYWHERE in this country. Oh, yeah, we've got Bernie. And a press that completely IGNORES anyone as sane as he is. Otherwise, we have to keep on hearing ASSHOLE IDIOTS like this daily. \n\nGODDAMNIT, I HATE RIGHT WING HORSE SHIT! Why the FUCK do we have to put up with the lies, the admonishments of how WE are destroying the country, and the CONSTANT projection of what THEY are doing being OUR fault. I HATE FUCKING RIGHTIES! THEY ARE STUPID AND DEMAND THAT WE ALL BE AS GODDAMNED STUPID AS THEY ARE! What a bunch of TOTAL IDIOTS!"""
1,"""SUCK THE DICK, HEAT FANS <B> SUCK THE DICK HEAT FATS </B> SUCK THE DICK HEAT FANS"""
0,"""Thank you Jesus! """
0,"""Disgusting. \xa0How about starting by not calling your own people hoodrats."""
0,"""PEOPLE SAY ACCOUNT SYSTEM, ROOM FILTER, ROOM CUSTOMIZER AND THIS IDIOT ADDS THE MOST STUPID SHIT I EVER SAW"""
1,"""you're an idiot."""
1,"""You state all this bullshit but no links to where you get your made up facts."""
0,"""You can't express yourself better than that? """
0,"""Cute are you going to make/sell these?"""
1,"""see what i mean? draiter is delusional. he thinks he has a direct line to capcom. trust me kid, you dont, capcom personally hates you. your the fans they are trying to get away from. you spread negativity and talk shit about the hard work they are doing like your a top developer. your not. your just a psycho crazy kid who thinks he knows whats best. fyi you dont because capcom is making millions off re4 re5 and soon re6. horror is dead, wake up"""
1,"""i wanna fuck u milani """
1,"""How old are you van? 13?"""
0,"""If you like your own comment, others will follow..."""
1,"""The superior whites control you animals by keeping you on welfare and killing eachother. """
0,"""Too bad NY.  You had your chance."""
1,"""He didn't say that you dumb bitch."""
0,"""Where is your list anyway?"""
0,"""It's Memorial Day. \xa0I'd like to thank those who signed up for all the right reasons. \xa0War is hell and the human race is predatory by nature and hell bent on its own destruction. \xa0Sadly, being in a position to defend yourself is a necessary evil \xa0On occasion - and I'm not talking about the bullshit wars of the last 50+ \xa0years - we have stuck our nose when we should have. \xa0Do away with fascist, right wing politics and fundamentalist religion and things might calm down. We can always dream.\xa0"""
1,"""\xa0shut up faggot face faggot lol"""
